Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Melly, David",05:36,05:40,05:41,05:45,05:44,05:52,06:07,06:14,06:45,06:17,06:26,06:15,06:19,07:07,06:05
"Merry, Stewart",05:50,05:51,05:59,06:10,06:01,06:16,06:21,06:34,06:53,06:07,06:42,06:36,06:37,07:27,06:37
"Messman, Clark",05:44,05:41,05:40,05:41,05:35,05:41,05:51,05:59,06:26,05:59,06:32,06:12,06:25,07:12,06:41
"Metcalf, Alastair",06:10,06:08,06:11,06:20,06:10,06:20,06:29,06:29,06:53,06:24,06:32,06:26,06:31,07:15,06:28
"Metcalfe, Jonathan",05:44,05:40,05:49,06:08,06:10,06:23,06:39,06:38,07:01,06:20,06:31,06:20,06:22,06:46,06:04
"Meyer, Evan",05:59,06:08,06:30,06:46,06:32,07:06,06:09,06:14,06:35,06:27,06:32,06:25,06:32,06:55,06:05
"Meyer, Matthew",05:45,05:47,05:52,05:58,05:55,06:01,06:07,06:15,06:35,05:45,05:53,05:55,05:59,06:35,05:46
"Michel, Charles",06:03,06:09,06:12,06:22,06:17,06:28,06:35,06:34,07:01,06:20,06:34,06:13,06:16,06:52,05:56
"Miller, Nathaniel",05:59,06:05,06:06,06:11,06:06,06:18,06:37,06:41,07:03,06:17,06:38,06:26,06:37,07:21,06:35
"Milles, Nathan",06:20,06:21,06:21,06:21,06:10,06:15,06:18,06:22,06:53,06:11,06:34,06:32,06:55,07:30,06:33
"Mindel, Scott",05:26,05:27,05:29,05:31,05:25,05:32,05:37,05:38,06:00,05:27,05:56,05:41,06:11,07:12,06:33
"Miranda, Robert",04:55,05:04,05:06,05:09,05:07,05:08,05:17,05:23,05:49,05:08,05:29,05:17,05:21,06:20,05:27
"Mish, Brad",05:33,05:29,05:30,05:35,05:36,05:37,05:50,05:53,06:22,05:52,06:17,06:11,06:31,07:27,06:43
"Mishra, Arjun",06:00,06:07,06:07,06:09,05:58,06:02,06:00,06:02,06:20,06:01,06:13,06:00,06:08,07:01,06:04
"Misko, Cameron",06:04,06:00,05:55,05:56,05:50,05:58,06:04,06:07,06:25,06:04,06:14,06:12,06:09,06:43,05:47
"Mison, William",05:32,05:32,05:33,05:34,05:33,05:38,05:59,06:32,07:04,06:51,07:36,07:32,08:08,08:16,07:37
"Misuraca, Evan",06:44,06:44,06:40,06:38,06:22,06:26,06:16,06:01,06:09,05:56,06:02,05:46,05:53,06:14,05:32
"Mitarotonda, Zachary",05:48,05:55,05:57,06:03,05:55,06:02,06:16,06:34,07:02,06:23,06:46,06:47,07:01,07:47,06:49
"Mitchell, Liam",05:59,05:44,05:47,05:50,05:48,05:57,06:08,06:16,06:45,06:08,06:26,06:16,06:20,06:55,06:00
"Mitter Jr, David",05:36,05:38,05:45,05:54,05:47,06:16,06:21,06:31,06:59,06:20,06:54,06:48,07:09,07:39,06:41
"Moen, Sondre",04:48,04:48,04:48,04:50,04:49,04:52,04:59,05:04,05:26,04:59,05:23,05:21,05:56,06:12,05:41
"Moerk, Michael",05:46,05:41,05:43,05:45,05:36,05:48,05:53,06:01,06:18,05:36,06:04,05:53,05:57,06:29,05:37
"Mogen, John",05:41,05:40,05:41,05:45,05:44,05:46,05:54,05:57,06:09,05:47,05:57,05:43,05:48,06:20,05:36
"Molina Molina, Julian Andres",05:59,05:59,06:04,06:08,06:07,06:07,06:10,06:23,06:49,06:09,06:30,06:22,06:30,07:18,06:23
"Moll, Quinlan",05:23,05:29,05:27,05:35,05:36,05:48,06:16,06:19,06:41,06:19,07:13,06:54,06:27,07:21,06:52
"Moncrieff, Ryan",05:31,05:28,05:27,05:26,05:19,05:29,05:39,05:46,06:08,05:31,05:53,05:35,05:48,06:32,05:53
"Montgomery, Connor",05:33,05:35,05:41,05:46,05:42,05:55,06:14,06:22,06:57,06:36,06:58,06:43,07:00,07:39,06:37
"Moore, Bill",06:23,06:23,06:18,06:26,06:17,06:18,06:22,06:19,06:31,06:11,06:20,06:09,06:08,06:38,05:46
"Moore, Tim",05:49,05:51,06:00,05:54,05:48,05:56,06:07,06:22,06:49,06:12,06:31,06:49,06:52,07:50,06:48
"Mora, Andres",06:15,06:14,06:09,06:18,06:01,06:13,06:27,06:25,06:50,06:07,06:10,06:06,06:04,06:58,06:04
"Mora, Raul",05:57,06:00,06:04,06:07,06:04,06:13,06:37,06:53,07:32,06:37,06:54,06:52,07:03,08:05,07:00
"Morii, Yuma",04:39,04:52,05:03,05:00,04:55,04:59,,05:09,05:21,04:53,05:04,04:53,04:56,05:25,04:50
"Morin, Clark",05:53,05:53,05:56,05:55,05:48,05:58,06:07,06:05,06:22,05:51,06:15,06:08,06:12,06:49,06:06
"Moro, Javier",05:58,05:59,05:57,05:59,05:51,06:00,06:10,06:11,06:39,05:59,06:13,06:10,06:17,07:04,06:04
"Morone, Miguel",05:14,05:16,05:17,05:19,05:19,05:24,05:43,05:46,06:11,05:28,05:51,05:44,05:47,06:49,06:01
"Morse, Jonathan",06:23,06:22,06:16,06:22,06:12,06:22,06:36,06:28,06:43,06:16,06:21,06:11,06:13,06:49,05:59
"Morse, Sam",05:30,05:24,05:27,05:26,05:23,05:25,05:29,05:26,05:48,05:19,05:28,05:11,05:13,05:48,05:12
"Moulton, Patrick",06:09,06:10,06:13,06:12,06:09,06:09,06:13,06:19,06:46,06:11,06:38,06:23,06:32,07:24,06:48
"Mpofu, Isaac",04:39,04:47,04:54,04:55,04:54,04:56,04:59,04:58,05:17,04:44,04:59,04:50,04:59,05:34,04:55
"Mugrage, Kristoffer",05:10,05:11,05:10,05:13,05:09,05:13,05:24,05:28,05:41,05:09,05:33,05:21,05:26,06:14,05:25
"Mujezinovic, Ermin",05:50,05:51,05:54,05:56,05:57,05:57,06:04,06:11,06:42,06:16,06:21,06:06,06:19,06:58,06:24
"Mulligan, Ryan",05:51,05:52,05:51,05:51,05:47,05:52,06:15,06:27,07:13,06:35,07:22,07:15,08:34,08:37,07:43
"Munjanja, Lloyd",06:24,06:18,06:08,06:02,06:00,06:05,06:11,06:14,06:35,05:44,06:13,05:54,06:18,07:04,06:26
"Murch, Austin",05:53,05:51,05:53,05:50,05:47,05:53,06:02,06:09,06:31,05:53,06:36,07:03,07:27,07:59,06:54
"Murphy, Daniel",05:45,05:50,06:00,06:09,06:07,06:18,06:28,06:31,06:51,06:12,06:34,06:12,06:27,07:15,06:04
"Murphy, Robert",05:38,05:41,05:46,05:52,05:51,06:02,06:18,06:21,06:43,06:24,07:10,06:29,06:33,07:07,06:06
"Musgrave, Patrick",06:07,06:11,06:11,06:10,05:58,06:06,06:05,06:02,06:23,05:59,06:06,05:51,05:48,08:05,05:45
"Musumeci, Nicholas",05:33,05:43,05:48,06:07,06:09,06:26,06:44,07:07,07:38,07:01,07:26,07:13,07:07,07:36,06:59
"Muñoz Valencia, Pedro",05:44,05:49,05:51,05:55,05:50,06:00,06:05,06:03,06:16,05:45,05:55,05:40,05:51,06:26,05:38
"Nagler, Cory",05:42,05:42,05:44,05:46,05:36,05:42,05:53,05:51,06:12,05:37,05:50,05:50,05:55,06:17,05:43
"Nalban, Valeriu",05:43,05:48,05:51,05:54,05:50,05:58,06:09,06:17,06:43,06:13,06:29,06:23,06:29,07:12,06:23
"Nardin, Joshua",06:05,06:00,06:02,06:04,06:03,06:06,06:18,06:21,06:52,06:07,06:28,06:02,06:15,07:10,06:11
"Natewa, Tyrell",05:41,05:51,05:51,05:51,05:45,05:52,06:04,06:08,06:33,06:01,06:24,06:17,06:30,07:15,06:28
"Nation, Will",05:10,05:11,05:18,05:24,05:23,05:29,05:35,05:39,06:32,05:51,06:00,05:45,05:48,06:20,05:38
"Newns, Ian",05:50,05:59,06:05,06:13,06:10,06:22,06:39,06:46,07:04,06:17,06:47,06:40,06:44,07:18,06:23
"Ni, Yusheng",05:53,06:03,06:09,06:16,06:10,06:15,07:04,06:43,07:17,06:20,06:45,06:23,06:29,07:10,06:15
"Nicholls, David",05:59,05:53,06:01,06:12,06:07,06:16,06:28,06:39,07:00,06:27,06:55,06:39,06:42,07:44,06:17
"Nichols, Payson",06:09,06:13,06:16,06:17,06:07,06:12,06:20,06:24,06:46,06:12,06:30,06:20,06:25,07:04,06:10
"Nida, Esayas",05:35,05:44,05:47,06:03,05:48,06:02,06:15,06:11,06:45,06:09,06:34,06:02,06:11,07:18,06:08
"Nieto, Benjamin",05:43,05:44,05:41,05:41,05:36,05:43,05:46,05:51,06:27,05:55,06:23,06:30,06:54,08:02,07:07
"Niitsuma, Takuya",05:41,05:46,05:53,05:59,05:47,06:02,06:30,07:14,07:05,06:28,07:18,07:06,07:22,08:39,07:26
"Nilsson, David",04:48,05:03,05:04,05:12,05:16,05:13,05:41,06:21,07:22,07:09,07:37,07:30,07:57,08:37,06:26
"Niquille, David",05:41,05:46,05:52,05:57,05:53,06:16,06:40,06:55,07:10,06:31,06:49,06:31,06:30,06:58,06:02
"Nishikata, Yuji",05:52,05:49,05:52,05:51,05:45,05:56,06:18,06:39,07:39,06:44,07:18,06:42,06:48,07:50,06:46
"Nizzi, Robert",05:25,05:24,05:28,05:39,05:36,06:16,06:32,06:53,08:13,06:32,08:03,09:03,08:53,08:10,06:47
"Noble, Stephen",06:12,06:14,06:15,06:16,06:10,06:18,06:26,06:22,06:32,06:03,06:11,05:57,05:58,06:17,05:29
"Norcross, Robert",05:45,05:45,05:50,05:51,05:41,07:08,06:19,06:41,06:58,06:20,06:34,06:20,06:15,07:12,06:21
"Nunes, Jediel",06:23,06:15,06:11,06:10,06:06,06:04,06:12,06:06,06:23,05:37,05:51,05:34,05:35,06:09,05:26
"Nunez, Emilio",06:10,06:01,06:03,06:08,05:57,06:15,06:33,06:49,07:17,06:39,06:49,06:47,06:55,07:18,06:25
"O'Connor, Grant",04:57,05:05,05:06,05:08,05:03,05:06,05:13,05:14,05:32,05:13,05:31,05:23,05:33,06:17,05:36
"O'Grady, Thomas",05:51,05:54,05:57,05:59,06:00,06:04,06:17,06:18,06:47,06:08,06:27,06:00,06:01,06:35,05:54
"O'Hara, Chip",05:31,05:38,05:44,05:48,05:48,05:48,06:06,06:15,06:38,06:07,06:38,06:41,06:47,07:39,06:35
"O'Keefe, Dan",05:22,05:25,05:26,05:24,05:25,05:26,05:30,05:33,05:48,07:01,05:45,05:39,06:08,06:20,05:49
"O'Reilly, Sean",05:40,05:37,05:37,05:40,05:33,05:36,05:39,05:42,06:00,05:32,05:49,05:41,05:41,06:17,05:31
"O'Shea, James",05:46,05:52,05:57,06:08,06:06,06:22,06:40,06:53,07:22,06:44,06:58,06:44,06:59,07:41,06:47
"O'Sullivan, James",06:03,06:04,06:05,06:07,06:01,06:03,06:11,06:15,06:34,06:05,06:17,06:12,06:16,07:04,06:13
"O'connor, Nathan",05:24,05:27,05:27,05:42,05:31,06:12,06:19,06:23,06:42,06:13,06:34,06:14,06:15,06:55,06:10
"O'keefe, Luke",05:53,05:50,05:55,05:51,05:51,05:52,06:03,06:15,06:42,05:59,06:23,06:08,06:15,06:46,05:58
"Oligmueller, Jay",06:06,06:07,06:05,06:03,06:01,06:07,06:13,06:34,06:38,06:12,06:34,06:30,06:54,07:27,06:49
"Oliva, Michael",06:17,06:26,06:31,06:30,06:20,06:17,06:22,06:21,06:37,06:07,06:21,06:14,06:13,07:04,06:01
"Olivero, Xander",06:44,06:44,06:40,06:37,06:22,06:26,06:17,06:00,06:09,05:56,06:02,05:47,05:50,06:17,05:32
"Olson, Casey",06:09,06:09,06:05,06:11,06:03,06:14,06:10,06:06,06:17,05:56,06:06,05:46,05:46,06:20,05:39
"Oneill, Tim",05:37,05:39,05:40,05:44,05:38,05:45,05:50,05:43,06:01,05:48,06:01,05:57,05:59,06:29,05:35
"Ono, Hiroyuki",05:42,05:51,06:03,06:08,06:03,06:14,06:32,06:44,07:12,06:24,06:46,06:34,06:38,07:41,06:34
"Opdycke, Tyler",05:22,05:25,05:27,05:29,05:23,05:32,05:45,05:48,07:28,05:59,06:26,06:19,06:34,07:04,06:07
"Orlando, Chris",06:05,05:58,05:55,05:56,05:54,05:56,05:58,05:54,06:17,05:49,06:05,05:54,06:02,06:46,05:52
"Ortiz Betancur, Joaquin",06:10,06:04,06:04,06:07,06:01,06:09,06:16,06:16,06:46,06:15,06:31,06:23,06:42,07:30,06:28
"Osako, Suguru",04:48,04:51,04:57,04:59,04:55,04:59,05:04,05:09,05:34,05:04,05:18,05:06,05:13,05:45,05:14
"Osiensky, Chris",05:40,05:47,05:54,06:02,06:01,06:09,06:17,06:16,06:45,06:16,06:25,06:16,06:22,06:55,06:12
"Otsu, Kento",04:52,,04:57,05:18,05:17,05:23,05:25,05:23,05:36,05:17,05:30,05:20,05:27,05:54,05:13
"Pace, Joseph",05:38,05:41,05:40,05:43,05:42,05:45,06:53,06:41,06:28,06:07,06:23,06:24,06:32,07:15,06:16
"Pacheck, Adam",05:29,05:27,05:31,05:34,05:28,05:46,06:17,07:13,07:58,07:12,08:49,07:48,08:34,07:47,07:14
"Palamar, Tom",05:40,05:45,05:41,05:43,05:38,05:46,06:03,06:04,06:25,06:04,06:25,06:29,06:32,07:01,06:12
"Palma, Jorge",05:52,06:00,06:05,06:06,06:00,06:14,06:28,06:27,06:54,06:19,06:33,06:21,06:20,07:01,06:05
"Panasuk, Joshua",06:05,06:04,05:58,06:03,06:04,06:07,06:08,06:03,06:15,05:48,05:43,05:40,05:44,06:03,05:27
"Pane, John-Louis",05:53,05:54,05:55,05:58,05:50,06:00,06:03,06:05,06:14,05:47,06:03,05:55,05:54,06:35,05:51
"Parker, Ian",05:44,05:48,05:48,05:57,05:55,06:12,06:32,06:50,07:34,08:20,07:21,06:57,07:12,08:19,06:33
"Parton, Nicholas",06:11,06:22,06:10,06:22,06:15,06:18,06:12,06:14,06:28,06:01,06:17,06:01,06:02,06:49,06:04
"Patel, Hamzah",06:11,05:56,05:56,05:59,05:51,06:01,06:11,06:05,06:20,05:49,05:59,05:47,05:50,06:20,05:39
"Pawlik, Filip",05:55,05:57,05:59,06:02,05:57,06:04,06:18,06:21,06:47,06:16,06:30,06:21,06:32,07:30,06:21
"Payne, Jordan",05:44,05:42,05:42,05:50,05:35,05:56,06:13,06:22,06:46,06:24,06:38,06:38,06:48,07:18,06:36
"Pazin, Jack",06:17,06:07,06:02,06:02,06:00,05:57,05:58,05:57,06:12,05:52,05:59,05:50,05:58,06:32,05:50
"Pearce, Micah",05:29,05:29,05:34,05:51,05:48,06:11,06:54,07:01,07:55,06:56,07:36,07:29,08:15,09:08,07:58
"Pechsricha, Patikarn",05:55,05:59,05:59,06:00,05:54,06:02,06:12,06:25,07:02,06:19,06:43,06:39,06:46,07:33,06:50
"Pedemonte, Albert",05:55,05:54,06:00,06:20,06:00,06:07,06:22,06:25,07:13,06:13,06:30,06:18,06:25,07:39,06:31
"Pederson, Clark",06:16,06:19,06:18,06:29,06:12,06:20,06:33,06:33,06:46,05:59,06:15,06:07,06:17,07:01,06:05
"Peppiette, Sam",05:59,06:00,06:02,06:07,06:07,06:14,06:24,06:33,06:45,06:12,06:30,06:29,06:41,07:18,06:24
"Peralta, Tomas",05:53,05:48,05:48,05:54,05:47,05:50,06:05,06:27,07:01,06:13,06:37,06:36,06:52,07:44,06:37
"Perkins, Jerome",05:45,05:57,05:57,05:53,05:51,06:00,06:07,06:17,06:33,06:01,06:17,06:10,06:24,07:15,06:24
"Perry, Dominic",06:05,06:00,06:03,06:04,06:01,06:05,06:13,06:19,06:37,06:13,06:25,06:11,06:19,06:46,05:50
"Peters, Cameron",05:44,05:48,05:48,05:48,05:44,05:57,06:21,06:33,06:58,06:32,06:39,06:40,06:53,07:01,05:49
"Peters, Daniel",05:58,05:57,05:55,05:57,05:51,05:57,06:05,06:19,06:55,06:12,06:38,06:37,06:48,07:27,06:33
"Peterson, Alex",06:02,06:03,06:08,06:12,06:00,06:11,06:22,06:30,06:54,06:16,06:36,06:24,06:26,06:55,06:16
"Peterson, Danny",05:29,05:24,05:25,05:27,05:28,05:34,05:49,05:56,06:08,05:43,05:53,05:46,06:06,06:23,05:47
"Petrocelli, Matthew",05:48,05:54,05:58,06:04,06:00,06:11,06:32,07:23,06:51,07:17,06:58,07:00,07:03,07:33,06:07
"Phelps, Tyler",05:39,05:40,05:40,05:46,05:51,,06:16,06:31,06:38,06:17,06:38,06:30,06:27,07:10,06:23
"Phillips, Dave",05:34,05:36,05:39,05:48,05:50,06:02,06:23,06:30,07:06,06:17,06:54,06:36,06:41,07:10,05:43
"Phillips, Ryan",05:41,05:40,05:41,05:45,05:42,05:47,05:54,05:56,06:14,05:49,06:00,05:50,05:48,06:26,05:32
"Phillips-Hart, Christopher",05:22,05:22,05:22,05:24,05:20,05:23,05:35,05:41,06:01,05:33,06:11,06:01,06:04,06:38,06:01
"Pickard, Robert",05:53,05:58,06:01,06:06,06:03,06:11,06:27,06:38,06:56,06:33,06:48,06:44,06:44,07:21,06:23
"Pierce, Jonathan",05:27,05:28,05:33,05:34,05:28,05:40,06:08,06:33,06:58,06:59,07:48,09:02,09:17,10:44,07:19
"Pires, Corey",06:01,05:46,05:57,06:02,05:58,06:06,06:15,06:23,06:41,06:08,06:38,06:25,06:25,06:49,05:47
"Platzer, Patrick",05:53,05:48,05:49,05:51,05:47,05:52,06:00,06:02,06:15,05:51,06:02,05:55,06:01,06:35,05:34
"Pletcher, Kyle",06:12,06:13,06:15,06:19,06:09,06:16,06:22,06:23,06:38,06:15,06:36,06:27,06:32,07:07,06:21
"Poe, Colten",06:05,06:03,06:02,06:00,05:55,06:01,06:19,06:27,06:54,06:20,06:47,06:38,06:46,07:27,06:34
"Polansky, Micah",05:44,05:45,05:46,05:52,05:47,05:55,06:07,06:13,06:27,05:53,06:10,06:03,06:10,06:55,05:54
"Polli, Joseph",05:38,05:39,05:42,05:42,05:33,05:39,05:45,05:47,05:59,05:31,05:47,05:42,05:44,06:14,05:27
"Ponna, Natraj",06:07,06:11,06:13,06:12,06:07,06:10,06:19,06:18,06:40,06:11,06:29,06:12,06:17,07:04,06:14
"Pool, Kevin",05:45,05:43,05:45,05:45,05:44,05:43,05:50,06:22,06:14,05:44,06:04,05:50,05:57,06:43,06:06
"Portalatin, Rico",05:54,05:57,06:01,06:04,06:00,06:05,06:16,06:23,06:46,06:12,06:41,06:43,07:53,09:11,07:50
"Posawatz, David",06:23,06:19,06:20,06:21,06:16,06:24,06:28,06:29,06:43,06:04,06:32,06:11,06:08,06:49,05:45
"Potere, Jacob",05:31,05:29,05:36,05:37,05:33,05:41,05:58,06:12,06:47,06:01,06:24,06:12,06:24,08:05,06:26
"Potocek, Andrew",06:03,06:10,06:18,06:22,06:17,06:21,06:31,06:35,07:02,06:16,06:31,06:17,06:27,07:10,06:28
"Poulin, Simon",06:02,06:03,06:06,06:11,06:06,06:16,06:29,06:33,06:56,06:23,06:30,06:18,06:23,06:49,06:09
"Predhome, Alexander",05:42,05:40,05:45,06:00,05:48,05:54,06:08,06:13,06:32,06:12,06:36,06:23,06:22,07:12,06:03
"Pro, Stephan",05:46,05:51,05:53,05:54,05:53,05:58,06:12,06:20,06:44,06:24,06:40,07:42,08:50,07:39,06:45
"Procknow, Adam",05:35,05:37,05:37,05:37,05:33,05:40,05:51,05:56,06:18,05:53,06:07,05:55,06:05,06:41,05:59
"Proctor, Alex",06:18,06:14,06:23,06:11,06:03,06:09,06:12,06:09,06:32,06:00,06:18,06:06,06:16,06:52,05:56
"Proctor, Jesse",05:58,05:56,05:56,06:02,06:03,06:14,06:28,06:36,07:06,06:21,06:42,06:32,06:46,07:24,06:40
"Prospect, Daniel",05:47,05:50,05:53,05:57,05:58,06:04,06:17,07:02,07:11,07:13,07:15,06:55,06:41,07:21,06:19
"Proudfoot, David",06:07,05:59,06:00,06:02,05:57,06:01,06:14,06:21,06:41,06:00,06:18,06:11,06:23,07:18,06:13
"Purtell, Joseph",05:30,05:27,05:30,05:34,05:28,05:38,05:57,06:23,06:40,06:11,06:38,06:31,06:52,07:41,07:00
"Pärmenäs, Daniel",05:46,05:54,05:57,06:06,06:04,06:05,06:25,06:38,07:12,06:47,07:30,07:58,08:03,08:16,06:44
"Quigley, John",05:25,05:28,05:28,05:27,05:26,05:32,05:39,05:36,05:53,05:24,05:49,05:38,06:06,06:26,05:39
"Quinn, Adam",05:27,05:30,05:32,06:01,05:31,05:38,05:50,05:54,06:17,05:47,06:04,05:50,06:11,06:55,05:55
"Rabasco, Matthew",05:38,05:46,05:51,05:57,05:53,06:05,06:27,06:46,07:18,06:47,07:12,06:58,07:10,08:05,06:46
"Radloff, Rex",05:37,05:41,05:39,05:42,05:41,05:46,05:55,06:12,06:32,06:09,06:27,06:23,06:24,06:55,06:06
"Rand, Matt",05:43,05:44,05:45,05:46,05:45,05:59,06:09,06:06,06:30,06:08,06:19,05:19,05:15,06:00,05:18
"Randal, Max",05:14,05:17,05:23,05:36,05:38,05:43,06:08,06:30,07:39,10:02,08:44,10:46,08:49,11:10,05:59
"Rapaport, Zachary",06:16,06:10,06:11,06:13,06:13,06:12,06:27,06:29,06:50,06:24,06:42,06:36,06:40,07:30,06:42
"Rawal, Sanjay",05:44,05:39,05:43,05:50,05:47,05:57,06:21,06:54,07:23,06:36,07:18,07:20,07:52,09:20,08:00
"Rawdin, Quinn",06:20,06:15,06:12,06:13,06:16,06:16,06:22,06:22,06:43,06:13,06:29,06:18,06:17,07:10,06:02
"Read, Quinton",05:39,05:43,05:41,05:45,05:44,05:46,05:54,05:57,06:16,06:04,06:16,06:06,06:16,06:58,05:47
"Regan, Kenny",06:19,06:11,06:11,06:11,06:10,06:12,06:22,06:31,07:03,06:36,06:47,06:42,06:49,07:30,06:52
"Reilly, Jason",05:53,05:56,05:55,06:10,06:07,06:22,06:44,06:55,07:29,06:53,06:54,06:32,06:44,07:50,06:43
"Reimann, Mike",05:51,05:51,05:49,05:53,05:50,05:54,06:07,06:14,06:51,06:21,07:27,06:52,06:58,08:25,06:06
"Reina, Rio",05:23,05:26,05:30,05:32,05:32,05:41,06:08,06:24,06:59,06:19,06:44,06:44,07:07,08:02,07:05
"Reis, João Gabriel",06:09,06:12,06:13,06:21,06:16,06:21,06:36,06:36,06:46,06:27,06:26,06:09,06:17,06:43,06:11
"Reisenauer, Matthew",05:36,05:35,05:38,05:44,05:38,05:58,06:30,06:27,07:01,06:35,06:53,06:34,06:33,07:21,06:09
"Reiter, Travis",05:58,06:00,06:06,06:21,06:10,06:40,06:30,06:58,06:51,06:48,06:50,06:29,06:26,07:53,06:10
"Remick, Austin",05:59,06:04,06:03,06:21,05:54,06:00,06:07,06:03,06:14,05:51,06:09,06:08,06:35,07:53,06:45
"Remington, Isaiah",05:38,05:36,05:46,05:46,05:36,05:41,05:51,05:51,06:12,05:48,06:05,05:56,06:01,06:43,05:49
"Rey, Carson",05:56,05:54,05:52,05:52,05:41,05:52,06:02,06:07,06:29,06:12,06:12,06:04,06:18,06:52,05:53
"Reynolds, Garrett",05:32,05:29,05:31,05:33,05:25,05:34,05:40,05:57,06:34,06:15,06:42,06:36,06:40,07:18,06:13
"Rhein, Philipp",06:09,06:10,06:13,06:19,06:12,06:17,06:35,06:33,07:02,06:21,06:39,06:27,06:26,07:12,06:20
"Ridgway, Iain",05:58,06:01,06:01,06:01,06:01,06:03,06:06,06:07,06:35,06:00,06:11,06:13,06:15,06:46,06:01
"Riley, Colin",05:51,05:48,05:50,05:55,05:53,05:59,06:06,06:09,06:26,05:57,06:17,06:05,06:10,06:32,05:40
"Robben, Daan",05:32,05:35,05:40,05:48,05:41,05:55,06:05,06:17,06:41,06:45,06:34,06:24,06:30,07:15,06:34
"Roberts, Nolan",06:03,05:59,06:00,06:04,05:57,06:00,06:15,06:33,07:02,06:55,07:08,06:44,06:48,07:10,07:08
"Rodrigues, Vitor",05:43,05:49,05:52,05:53,05:48,05:56,06:09,06:07,06:38,05:51,06:15,06:03,06:03,06:46,05:53
"Rodriguez, Victor",06:10,06:09,06:09,06:05,06:07,06:06,06:09,06:11,06:25,06:07,06:17,06:01,06:03,06:38,05:50
"Roessler, Julian",05:50,05:48,05:53,05:49,05:39,05:47,05:57,06:11,06:29,06:59,06:50,06:23,06:22,06:49,06:08
"Rohde, Nicolas",06:05,06:10,06:10,06:15,06:10,06:18,06:33,06:32,06:53,06:12,06:22,06:14,06:22,07:10,06:15
"Rojas, Mateo",06:07,06:08,06:09,06:08,06:04,06:05,06:22,06:26,06:53,06:07,06:09,06:04,06:11,06:43,05:50
"Rondot, Antoine",05:25,05:28,05:33,05:38,05:32,05:46,06:00,06:08,06:18,05:56,06:19,06:12,06:23,06:49,06:02
"Rono, Amos",05:34,05:39,05:49,05:59,06:01,06:09,06:34,06:48,07:22,06:27,06:58,06:40,07:01,07:30,07:04
"Rosa, Andrea",06:05,06:07,06:11,06:16,06:01,06:14,06:27,06:31,06:57,06:23,06:40,06:27,06:38,07:21,06:24
"Rose, Jack",05:33,05:29,05:30,05:34,05:23,05:34,05:40,05:37,05:52,05:13,05:36,05:28,05:37,05:57,05:10
"Rose, Tyler",05:28,05:33,05:45,06:03,06:03,06:16,06:40,06:47,07:30,06:55,07:38,07:01,07:01,07:41,06:42
"Rosenau, Alex",06:07,06:13,06:14,06:16,06:04,06:16,06:22,06:30,06:57,06:21,06:40,06:39,06:51,07:41,07:03
"Rosenkranz, Josh",05:39,05:43,05:45,05:45,05:44,05:43,05:50,05:37,05:59,05:23,05:34,05:21,05:26,06:14,05:19
"Rost, Jonathan",05:49,05:52,05:57,06:07,06:01,06:17,06:37,06:44,07:11,06:36,06:50,06:40,06:48,07:30,06:25
"Row, Liam",05:42,05:46,05:55,06:04,05:58,06:13,06:22,06:36,07:38,06:31,06:35,06:37,06:49,07:44,07:05
"Rowley, William",06:16,06:18,06:13,06:16,06:13,06:21,06:28,06:21,06:47,06:13,06:30,06:27,06:38,07:24,06:19
"Rubin, Daniel",06:03,05:53,05:55,05:57,05:45,06:00,06:06,06:11,06:28,06:07,06:20,06:11,06:05,06:46,05:48
"Ruiz, Freddy",06:17,06:12,06:16,06:18,06:13,06:14,06:32,06:25,06:45,06:16,06:21,06:17,06:25,07:12,06:34
"Rusche, Bryan",05:43,05:34,05:40,05:45,05:38,05:48,06:01,06:11,06:37,06:41,07:10,06:43,06:51,08:10,06:44
"Rynkowski, Pat",05:41,05:43,05:45,05:47,05:44,05:47,06:00,06:04,06:27,05:59,06:16,06:12,06:20,06:58,06:03
"Sadat, Tom",05:29,05:45,05:46,05:58,05:53,06:11,06:38,07:00,07:57,06:29,07:25,06:43,06:34,08:02,06:31
"Salata, Dylan",06:24,06:20,06:19,06:20,06:19,06:16,06:30,06:30,06:58,06:09,06:14,06:08,06:04,06:52,05:59
"Salminen, Matthew",06:02,06:01,06:03,06:10,06:04,06:16,06:26,06:25,06:50,06:21,06:39,06:23,06:33,07:01,06:08
"Salvador, Xavier",05:24,05:24,05:28,05:35,05:33,05:40,06:13,06:32,06:56,06:24,06:57,06:55,07:12,08:02,06:41
"Sanca, Ruben",05:06,05:15,05:18,05:18,05:20,05:25,05:35,05:40,06:01,05:31,05:39,05:28,05:33,06:03,05:21
"Sander-King, Lee",05:54,06:05,06:13,06:15,06:07,06:18,06:32,06:44,07:20,06:12,06:38,06:44,07:13,08:08,06:55
"Sandt, Conner",05:53,06:00,06:00,06:06,05:55,06:12,06:28,06:38,06:59,06:36,07:02,06:52,07:01,07:47,06:54
"Sangros Arnal, Eduardo",05:57,06:09,06:12,06:13,06:12,06:19,06:29,06:28,06:50,06:08,06:31,06:16,06:25,07:01,06:14
"Sanjuan, Agustin",06:22,06:19,06:18,06:16,06:09,06:11,06:12,06:08,06:21,05:47,06:05,05:51,05:55,06:32,05:36
